Plasmanyl-LPE,[M+H]+,[M-PE head]+
Plasmanyl-LPE(O-16:0),440.3135,299.29439
Plasmanyl-LPE(O-18:0),468.3448,327.32569
Plasmanyl-LPE(O-20:0),496.3761,355.35699
score,0.1,0.9
