Plasmenyl-LPE,[M+H]+,[M+H-PE head]+
Plasmenyl-LPE(P-16:0),438.2979,297.27879
Plasmenyl-LPE(P-16:1),436.28225,295.26314
Plasmenyl-LPE(P-18:0),466.3292,325.31009
Plasmenyl-LPE(P-18:1),464.31355,323.29444
Plasmenyl-LPE(P-20:0),494.3605,353.34139
Plasmenyl-LPE(P-20:1),492.34485,351.32574
score,0.1,0.9
