Plasmenyl-PE,[M+H]+,[M+H-PE]+,[M+H-acyl-sn2-RCO]+,[acyl-sn2-RCO]+,[acyl-sn2-RCOO+58]+,[M+H-acyl-sn2-glycerol]+
Plasmenyl-PE(P-16:0/10:0),592.43366,451.41455,297.2788,155.14305,229.17983,392.2929704
Plasmenyl-PE(P-16:0/12:0),620.46496,479.44585,297.2788,183.17435,257.21113,392.2929704
Plasmenyl-PE(P-16:0/13:0),634.48066,493.46155,297.2788,197.19005,271.22683,392.2929704
Plasmenyl-PE(P-16:0/14:0),648.49626,507.47715,297.2788,211.20565,285.24243,392.2929704
Plasmenyl-PE(P-16:0/14:1),646.48066,505.46155,297.2788,209.19005,283.22683,392.2929704
Plasmenyl-PE(P-16:0/15:0),662.51196,521.49285,297.2788,225.22135,299.25813,392.2929704
Plasmenyl-PE(P-16:0/15:1),660.49626,519.47715,297.2788,223.20565,297.24243,392.2929704
Plasmenyl-PE(P-16:0/16:0),676.52756,535.50845,297.2788,239.23695,313.27373,392.2929704
Plasmenyl-PE(P-16:0/16:1),674.51196,533.49285,297.2788,237.22135,311.25813,392.2929704
Plasmenyl-PE(P-16:0/17:0),690.54326,549.52415,297.2788,253.25265,327.28943,392.2929704
Plasmenyl-PE(P-16:0/17:1),688.52756,547.50845,297.2788,251.23695,325.27373,392.2929704
Plasmenyl-PE(P-16:0/17:2),686.51196,545.49285,297.2788,249.22135,323.25813,392.2929704
Plasmenyl-PE(P-16:0/18:0),704.55886,563.53975,297.2788,267.26825,341.30503,392.2929704
Plasmenyl-PE(P-16:0/18:1),702.54326,561.52415,297.2788,265.25265,339.28943,392.2929704
Plasmenyl-PE(P-16:0/18:2),700.52756,559.50845,297.2788,263.23695,337.27373,392.2929704
Plasmenyl-PE(P-16:0/18:3),698.51196,557.49285,297.2788,261.22135,335.25813,392.2929704
Plasmenyl-PE(P-16:0/18:4),696.49626,555.47715,297.2788,259.20565,333.24243,392.2929704
Plasmenyl-PE(P-16:0/19:0),718.57456,577.55545,297.2788,281.28395,355.32073,392.2929704
Plasmenyl-PE(P-16:0/20:0),732.59016,591.57105,297.2788,295.29955,369.33633,392.2929704
Plasmenyl-PE(P-16:0/20:1),730.57456,589.55545,297.2788,293.28395,367.32073,392.2929704
Plasmenyl-PE(P-16:0/20:2),728.55886,587.53975,297.2788,291.26825,365.30503,392.2929704
Plasmenyl-PE(P-16:0/20:3),726.54326,585.52415,297.2788,289.25265,363.28943,392.2929704
Plasmenyl-PE(P-16:0/20:4),724.52756,583.50845,297.2788,287.23695,361.27373,392.2929704
Plasmenyl-PE(P-16:0/20:5),722.51196,581.49285,297.2788,285.22135,359.25813,392.2929704
Plasmenyl-PE(P-16:0/21:0),746.60586,605.58675,297.2788,309.31525,383.35203,392.2929704
Plasmenyl-PE(P-16:0/22:0),760.62146,619.60235,297.2788,323.33085,397.36763,392.2929704
Plasmenyl-PE(P-16:0/22:1),758.60586,617.58675,297.2788,321.31525,395.35203,392.2929704
Plasmenyl-PE(P-16:0/22:2),756.59016,615.57105,297.2788,319.29955,393.33633,392.2929704
Plasmenyl-PE(P-16:0/22:3),754.57456,613.55545,297.2788,317.28395,391.32073,392.2929704
Plasmenyl-PE(P-16:0/22:4),752.55886,611.53975,297.2788,315.26825,389.30503,392.2929704
