feature.mz,feature.rt,Sample.name
286.1441922,40.77069392,Lipid_Positive_QC.mzML
585.2691869,72.79411156,Lipid_Positive_QC.mzML
468.3094542,82.92008607,Lipid_Positive_QC.mzML
520.3408533,100.6238759,Lipid_Positive_QC.mzML
496.3409613,113.5941189,Lipid_Positive_QC.mzML
478.2938,104.2269046,Lipid_Positive_QC.mzML
